Timestamp,amp_1,amp_2,amp_3,amp_4,amp_5,amp_6,amp_7,amp_8,amp_9,amp_10,amp_11,amp_12,amp_13,amp_14,amp_15,amp_16,amp_17,amp_18,amp_19,amp_20,amp_21,amp_22,amp_23,amp_24,amp_25,amp_26,amp_27,amp_28,amp_29,amp_30,amp_31,amp_32,amp_33,amp_34,amp_35,amp_36,amp_37,amp_38,amp_39,amp_40,amp_41,amp_42,amp_43,amp_44,amp_45,amp_46,amp_47,amp_48,amp_49,amp_50,amp_51,amp_52,amp_53,amp_54,amp_55,amp_56,amp_57,amp_58,amp_59,amp_60,amp_61,amp_62,amp_63,amp_64
2025-04-03 12:50:08,0.0,-0.6295265333169888,-0.5759941229297464,-0.5586262909031833,-0.42363687209004974,-0.21080104293584837,0.05116273830038165,0.32084676336592227,-0.03172629520939025,-0.6714088357274071,-0.17423172248610008,-0.8089474456049868,-1.2223535334887488,-1.8499041208374538,-1.1252834866454076,-1.664064114277294,-0.8437419740619558,-1.4296818863579062,-0.9223441201765334,-0.6274248848644339,0.035607807421968944,-0.005149144471536422,0.2782140179466627,0.3419263569307363,0.2013133503017476,0.6302684027464402,-0.3410175150351397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03272389421372401,0.256848474831695,0.5069509510300279,0.6171682241186199,0.6587665718318201,0.03635760316136277,-0.38476075676863425,-0.07379744580699522,0.34162391739295206,-0.5372540804500682,-0.5128674609192561,-0.6509918964698701,-0.7144268135094906,-0.7813860316142824,-0.5555032410653516,0.32023028047931007,-0.4592987798466371,0.19830525182229342,0.7105210354554915,0.3420728262804861,0.2879159387169098,-0.28347163703308687,0.134293429985143,-0.5845278279775302,-0.1238153207486467,-0.20472073466983504
2025-04-03 12:50:08,0.0,-0.9834148271980854,-0.43277007265307965,-0.5170781957519129,0.009944427362729649,-0.10358027778121265,-0.024523212468360898,0.4808211357920471,0.3567060335753068,1.00967548846683,0.604696461510177,0.329432701762596,0.8806282098921565,1.1128564619947128,1.4021041364071714,1.3597602198990897,1.5884792205426859,1.3648348331015396,1.1710272225671927,1.130510737678616,1.3582182262813125,1.8665976784315998,1.5627043959289402,1.018312974795602,1.3632697955218829,0.611687819650464,0.5431989548415744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5353453801835082,-1.408165936425059,-1.606445571752812,-1.4006101935268644,-1.0526368861707933,-1.3092011642037,-1.401626122846143,-1.934035362407668,-1.780695024703428,-1.3593056996751252,-1.8396526669902267,-1.8400654307579236,-1.694296256172545,-1.1853921799925775,-1.7644210335515982,-1.6048980163621471,-1.465331938258457,-1.1616154998255768,-0.4436591584394145,-0.6663107880405594,-0.9878327723638848,-0.9680780285759265,-0.9580115689569967,-0.5365272345498713,-0.9568049027468382,-0.9801315785014788
2025-04-03 12:50:08,0.0,0.6312515394005092,0.7467084800747967,0.4495084481985992,0.28250946298027213,-0.011079811335742484,0.3828368191412089,0.4767526027334002,0.49651344589013374,0.5834118802840708,0.7170201118927735,0.9964155217665353,0.8544673350774744,1.0894773443459067,0.19172724206861574,1.0409954099904561,0.3377946439912202,0.9554906507043149,0.7633889813985347,0.9445084761747301,0.38604932035638106,-0.00894703843292986,0.4078271994616136,0.5477010804156331,0.8196736784250769,0.6193537348058533,1.0740453483806098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100261354729216,0.6648862530280648,1.0337137790864577,0.6220512758692907,-0.034936002618209824,0.5802313956606343,1.0728006594569668,1.0555584796683473,0.4672505832304341,0.6994658229922798,1.0204833765481622,0.8863274936674406,1.042851061453101,0.7117378523970346,0.9276458804339718,0.45794922503071855,0.6922177934541545,0.30064191673330404,-0.3617032344882784,0.5051885904609381,0.6605666152926244,0.6480348330304431,0.339435152965113,0.7708329193381922,0.11774786164810866,0.20977845047950444
2025-04-03 12:50:08,0.0,1.9924844809508842,0.9061711333682535,1.4204952915818987,0.5683885503244216,0.2602480690293044,-0.916466537262207,-1.6615216117359692,-1.9333838249491917,-2.0469245752745944,-2.44094066755154,-2.05085149091338,-1.838749706487498,-2.2127286179877608,-1.6718348829709975,-2.073007425553267,-2.26597860095784,-2.565382838962956,-2.3599578445709137,-2.795876298951718,-3.044592811389535,-3.178290779526619,-3.7680278930949602,-3.4388426410463726,-4.107321081319497,-3.550979620164227,-3.2164536022709953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983208079937965,0.5836769551877283,0.2621031915795879,0.47798927610212416,0.830480881210492,0.9474171185876772,1.1823247540101225,1.7413467092993795,2.6107561580166694,2.11087828025934,2.0868718940677704,2.297194982941551,2.041433952406819,2.0712388938968074,1.9265632100038292,1.767293138790854,1.7941706408444915,0.9614366771738141,0.6143420469061609,0.35543695705826805,0.43209405060551576,0.40702751125096104,1.3031280112396488,1.2946174077373573,2.0295523387411167,2.2370016029745776
2025-04-03 12:50:08,0.0,-1.1925127075453832,-0.5507573822128927,-0.9035953211491013,-0.27193968068567936,-0.10422897368650769,0.13135171770934814,0.12992487581176904,0.6686903247181342,1.029897968275257,1.5642844198667725,1.980887060618549,2.0868378742870513,2.459915012705471,2.991300518965294,2.748311948099026,3.389573278156193,3.512612597897757,3.369373928106851,3.4293101087476705,3.4853446978964056,3.5006578549034084,3.0522757295210035,2.6116348708083352,2.5425319821227905,2.6440691811577413,2.2642977665126196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.754704658069049,-2.6608848742885556,-2.920781560336427,-2.576338988150127,-2.058946829430041,-2.202808192516285,-2.683191764714173,-2.603771690451348,-3.0981266596321517,-2.354171000473223,-2.2483193170544387,-2.0332093859127958,-2.0049529777835073,-2.2014510028909715,-1.8921082723104803,-1.980631374155303,-2.3746394629689296,-1.668491212164738,-1.4348923122083592,-2.0592562636786766,-1.6349730977842014,-1.0510747797148225,-1.4651814461745178,-1.7263421079186734,-0.7883605190473254,-1.0380228221560444
2025-04-03 12:50:08,0.0,-2.152904556599801,-1.8487809843878924,-1.717001585633996,-0.9246584473212466,-0.311888613731324,1.4282089031231253,1.8736736507068914,1.6629678092865956,0.686490350282205,0.42418842420884106,-1.000696449751154,-2.314239567398673,-2.670272185783119,-3.575491647782982,-3.6532214393704,-3.807776026240917,-3.611700544562451,-3.730107911994845,-2.853114284919722,-2.0652137795917964,-1.765144851637847,-0.0056857723918779385,0.25893487333894133,1.2454282025184618,0.7011001424823196,0.5967208303455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4434943150765,4.0882515556916275,4.511295893491821,4.097642478796645,3.1311655623422716,2.534059232109253,2.0488653229526923,1.198225582090456,0.7406999716234943,0.005157110754159852,-0.2758328709923051,-0.7309716533675241,-0.7605003815292128,-0.4482794992960708,-0.3109531384716141,0.6185624762500481,1.098069877613248,1.7515859852316253,2.1896894737791683,2.2609848687983556,1.7888521874646441,0.923373825630535,0.10626461566999786,-0.6875387450909789,-2.1988746710746883,-2.434255434072436
2025-04-03 12:50:08,0.0,1.387557474147501,0.9167643246966981,0.9907998802449673,-0.10447466662653808,-0.17967945358615384,-1.8191030166464783,-1.3541391743612177,-1.2525790398911414,-0.8360296192967932,-0.7969178990086743,-0.5493986493924983,0.7947656480509164,0.7848538210585747,0.5282916791344281,0.8181026490923965,0.8481517957521889,-0.20737162271914383,0.3574004676346533,-0.6156821407608172,-0.6995879470946899,-0.738321587655452,-1.5975843065906665,-1.3345141478857951,-1.7670625080386198,-0.99898013619867,-1.292167917954978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792272767917265,-1.3197182276290829,-1.2510410329148596,-1.4060775346804388,-1.2013298216578419,-0.552618585120227,0.32449218537711894,0.20530487402082323,1.10388055356907,0.9164599950780076,1.0257191707510598,1.1168648463231008,1.363524704365835,1.4429892858257647,0.6398294956056476,0.12520775123103678,0.06143118549874606,-0.5817823851146757,-0.8004235947396049,0.14729202549879955,-0.3337737506237801,-0.10266901708640208,0.4437668565776166,1.5221056014954841,1.3113593412660356,1.5452344828303248
2025-04-03 12:50:08,0.0,0.5529619858728373,1.0692144290708878,0.8252206305343143,1.370766175103557,1.1858998718738245,1.5262939315415196,0.8918047359277266,0.4837568203543981,0.9103443074692502,0.36697400692434656,1.0417761942854522,0.9236952479462531,0.9641018852339375,1.9102884167874359,2.0390702130205516,1.7514135149722532,2.991855109121428,2.613994723561776,2.768750141006135,2.2343482778456276,2.288568988632741,1.5870752065783376,1.0518808212417388,0.4591901049729832,-0.28523705964607865,0.05847290484797649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5839405229700247,-1.7234975093424885,-1.7068360729996706,-1.2800515076320558,-0.9855669352510149,-1.4049227536941657,-1.8533327693394417,-0.8980930640996443,-1.5858234235570243,-0.7338566639978237,-0.7132466840473386,-0.6360497978778418,-0.6868088820996386,-1.0631674107200464,-0.2347030282448344,-0.2966070162962604,-0.5898778693023721,-0.5771713314855264,-0.7684395898206455,-1.4142777969385756,-0.6530581235649845,-0.5048329450970646,-0.4671717650128229,-0.6910651414885491,0.2742404984141297,0.43343296390841635
2025-04-03 12:50:08,0.0,2.2147725281386923,1.304483377555745,1.2740377499356075,0.3799199373793687,-1.0103905375294762,-1.5714599239107034,-2.209945271779998,-1.7739863416403119,-1.6053616287806955,-0.06722929431838602,0.9009276483905612,0.935229229054841,1.8234584951009547,1.9676870413260148,1.9711822417733595,1.8543945726979068,1.7314320897472055,1.285431440413951,1.2963129215236298,0.24348023507103825,-0.3494080337733966,-0.36223505272438156,-0.3122709024379966,-0.19357745198789167,-0.4041052066028788,0.4415167713589946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5508362236392614,-0.4910880781795437,-1.2398874891693916,-1.2432097737823729,-0.6698752092031742,0.08467409595624627,0.6044119579731343,1.1455877520210165,1.639189008479718,1.6917963238483111,1.944477962697689,2.0920378892005838,1.7325814560904507,1.7784617334336719,1.3181129010797732,0.5036026823450628,0.6160310412337233,0.013300434615226453,-0.1400404655874276,-0.30614266621597447,-0.2855636162675251,0.23262606804386704,1.5054900178951842,1.7327845032076663,2.1601846817155113,2.1586224505145073
2025-04-03 12:50:08,0.0,-3.572370663034514,-2.752095843054839,-2.24029911478139,-1.4603900315813145,0.2926380488295954,0.9560205991918048,1.6176685382310814,1.0955726407426485,0.3062643953452674,-0.9919214265022231,-2.6808221057130788,-3.1580469135391764,-4.3591113803928465,-5.143365477624036,-5.583643448942586,-4.738491261226147,-5.482427083316215,-4.723346156073053,-4.48300486425661,-2.391361344031208,-2.0822516181522954,-0.992380428258999,-0.6497009437272101,0.005108703132088388,0.9984967566050497,-0.2846631011630508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03729208733831,2.5675003772457607,3.1990262107918834,2.6757786439645823,1.759834706070121,1.2591681047699654,0.8323171584129696,-0.7482175092145491,-0.9377685420608526,-1.8317988351715357,-2.0931970319301927,-1.9942410026549438,-1.8113424547742978,-1.492651422415547,-1.3857580458593517,-0.31272535045618294,-0.47529130960478466,0.29098070417325383,0.7090984965521325,0.9671712601453625,0.6940990489933367,0.04644689621498904,-1.9087709254151826,-2.2638790875241175,-2.997141644749741,-3.15988150159226
2025-04-03 12:50:29,0.0,-1.5474717626710002,-1.357930975184168,-1.4326846514012148,-0.4941776771731796,0.20319594477785577,1.1022945164184208,2.1189327920156975,2.3696515538465417,2.3349467260974968,1.4493672327083535,0.8406430791724875,0.15863708151381511,-0.034803297127738095,-0.14610012992302704,-0.3141349015829774,-1.005321226771681,-0.5516490494125086,-0.780997873594557,-0.26417592564762404,-0.4649625396235746,0.23193236382895216,0.22098555405887635,0.09103781521282688,0.012768624081981886,-0.38842016952598984,-0.19288434841893604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570275721967317,1.170258135293686,1.6006118423374553,2.1381745127946914,1.8132587164850178,0.9634877337262623,0.18248366018909173,0.0073052623713304385,-0.4086099017011229,-0.3105983255729831,-0.6302471356739477,-1.3830220144558922,-1.0121393090654724,-1.0384970964123588,-0.4952323208983571,0.17036511011871297,0.8785929294557175,1.4090353511803022,1.61571872062535,1.2460013274907926,0.9239829843182548,0.3640182454645383,0.14796988378430687,-0.7536204191038103,-1.4619371965174837,-1.489953554788451
2025-04-03 12:50:29,0.0,5.207687009275595,3.8574289465611464,2.393262220776138,0.38802871180923254,-2.4770630797904314,-4.450732418160016,-5.337073132268447,-3.5336395443525985,-2.209983591787372,0.8144128963885524,3.2384850632088806,5.499132244386835,7.136953646921117,7.753684129389827,8.673636730189791,8.530164103091828,8.28765852212696,7.761145263488749,6.25603609486915,4.1623935396019,3.076379884773802,1.807423990631376,1.7535377999405224,1.3905277334908206,1.3520409659000363,2.0678225713179774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9566040437896675,-5.713300523038231,-6.698235552260875,-6.6406043955771334,-5.216568163847518,-3.3881699761004502,-1.515587930167949,0.37807836711174986,1.34151026855703,2.1626940016514276,2.828549227545057,3.5442917297786667,3.091818973028862,2.4874300061871066,1.1932134985660257,-0.8842763092595646,-1.8186021034044058,-3.010633626854823,-4.003347822401111,-3.2020705261347673,-2.28478016428401,-0.8431919040298063,1.3773126616826894,3.2843410119369314,4.408011145453212,4.312428220848618
2025-04-03 12:50:29,0.0,-2.809128926197909,-1.382878399564565,0.9727787886269685,2.2728144976966433,4.891929379262604,6.974303426465567,5.709492665221082,2.6351421903229264,0.5767985882107604,-2.3923844330229644,-4.490663940633756,-6.549985560167076,-8.359746013122077,-8.71970775107686,-9.110065659515772,-8.80752214347014,-8.288520480753665,-7.387069818319963,-6.208153428956857,-3.996954292260424,-2.9893910174227445,-1.9681570779786852,-1.780419147578089,-1.8825740646501756,-2.341983027113012,-2.9955867735606247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146899333252013,6.099107636629798,6.905593207907229,6.1259726768665965,4.697161247063509,2.871161741735413,1.1344143218978053,-0.27827175760618117,-1.5572368032107893,-2.1910832430854286,-2.7655764778233367,-2.5848472414303725,-2.459202507734728,-1.6425656907057642,-0.46827785768658076,1.525949624681351,2.3965861011389453,3.1283430578099845,4.300550952860386,3.6854262006888368,2.427580126597148,1.1133455108692225,-0.7583620773857082,-2.087231268887771,-2.540038073476271,-2.69970215497489
2025-04-03 12:50:29,0.0,0.554577011233414,0.48171156257051556,-0.45662902135469124,-0.6368989288704546,-1.2143060400213725,-3.102089578266056,-2.1575659665535856,-2.56292669075554,-1.3896439456204792,-0.6826838232871271,0.5282856119082625,0.6304312700081247,1.708134322741741,2.0946315965361566,1.8587885002412121,2.1769960814716627,2.2559702725548734,2.0719821753921166,2.0899693890121336,1.4299787383643543,0.7463422446389549,0.3359222555507434,-0.23936724494406456,-0.5702811659638966,-0.5552012375919043,-0.653333119230804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4810793745250117,-2.847732561680118,-3.4051050787527264,-2.600680443032362,-1.962362385446507,-0.9978880257844206,-0.3903047603576334,-0.26090139298401444,0.6897850024543353,0.8895031539098315,1.5594614707972527,0.7210869716640933,0.8381268391611921,0.5531635436135582,0.4063270635035149,-0.7887932979222532,-1.4293472827655704,-1.8708356645872335,-2.786926266211555,-2.72712414970209,-1.8962506552238663,-1.0794866726957484,-0.12258739481534953,0.14845201606775424,0.4991643132055377,1.6082411364577611
